derived_labels,index,lower,upper
costmitigunit,0.09035644242615502,0.089210779744925,0.09133800805452083
costmitigunit_costremovunit,0.0018903722906715582,0.001688651670940746,0.0021101816360900236
costmitigunit_costremovunit_discrate,0.0008464034076725641,0.0006802547567345246,0.0010312257995326638
costmitigunit_discrate,0.04138476744725135,0.04005561758825812,0.04252515274862721
costremovunit,0.007783007294187842,0.0074315298604170354,0.008178582248637668
costremovunit_discrate,0.0032895454400370724,0.0029732685836415195,0.0036512189967486935
discrate,0.783799223945703,0.7817891236528434,0.786167519130225
econdampct,0.01611380212224023,0.01571055917641374,0.016536611654301238
econdampct_discrate,0.003621586504724627,0.00337127370107992,0.0038930180610933667
tcre,0.0340531862410629,0.03326930496521012,0.034823950613745894
tcre_costmitigunit,0.0026681740074089924,0.002449770860434947,0.0028978294068004065
tcre_costmitigunit_discrate,0.0012629763817552288,0.0010538935566710113,0.001469388807503213
tcre_costremovunit,0.00020270954245877595,0.0001469942887969089,0.0002777157140800073
tcre_costremovunit_discrate,4.3962210151468564e-05,1.6473994243191984e-05,9.334838000265902e-05
tcre_discrate,0.012336570647773614,0.011649628989897236,0.012982487733395408
