derived_labels,index,lower,upper
costmitigunit,0.09035644242615502,0.08923154850494006,0.09150858920954247
costmitigunit_costremovunit,0.0018903722906715582,0.0016900256177552443,0.0021217394913395785
costmitigunit_costremovunit_discrate,0.0008464034076725641,0.0006736445343449118,0.0010448572572972184
costmitigunit_discrate,0.04138476744725135,0.040139989121183765,0.04258634437896401
costremovunit,0.007783007294187842,0.007363772152052064,0.008194342228956175
costremovunit_discrate,0.0032895454400370724,0.002953843208031297,0.003651480384735458
discrate,0.783799223945703,0.7815812987170658,0.7861638983592427
econdampct,0.01611380212224023,0.01570624975655002,0.01653316122885131
econdampct_discrate,0.003621586504724627,0.0033605835149177815,0.003893223095649875
tcre,0.0340531862410629,0.033255751604594125,0.03476869922151084
tcre_costmitigunit,0.0026681740074089924,0.0024268209155303053,0.002900262996853378
tcre_costmitigunit_discrate,0.0012629763817552288,0.0010592137057161765,0.001475000725206839
tcre_costremovunit,0.00020270954245877595,0.00014597032592500109,0.0002702137385634119
tcre_costremovunit_discrate,4.3962210151468564e-05,1.6151855575487016e-05,8.925976538961076e-05
tcre_discrate,0.012336570647773614,0.011577453139302285,0.01297308683338657
