derived_labels,index,lower,upper
costmitigunit,0.09035644242615502,0.0892665461726822,0.09146133100819676
costmitigunit_costremovunit,0.0018903722906715582,0.0016876341494410482,0.002128881708277615
costmitigunit_costremovunit_discrate,0.0008464034076725641,0.0006762688642524359,0.0010502549430157185
costmitigunit_discrate,0.04138476744725135,0.04007178616943211,0.042474355844396815
costremovunit,0.007783007294187842,0.007388339507259686,0.008206005490221912
costremovunit_discrate,0.0032895454400370724,0.0029417825707551237,0.003662632176477803
discrate,0.783799223945703,0.7816304124153193,0.7861231620252266
econdampct,0.01611380212224023,0.015693828848541265,0.016532789930493598
econdampct_discrate,0.003621586504724627,0.00334210959380343,0.0038968313603791344
tcre,0.0340531862410629,0.033266684309687086,0.03476732731581214
tcre_costmitigunit,0.0026681740074089924,0.002438363121200134,0.0028789454685691656
tcre_costmitigunit_discrate,0.0012629763817552288,0.0010560324354014809,0.001470628181922672
tcre_costremovunit,0.00020270954245877595,0.0001451079320211053,0.00027767707440470044
tcre_costremovunit_discrate,4.3962210151468564e-05,1.554679421245015e-05,8.920581782638319e-05
tcre_discrate,0.012336570647773614,0.011613047653654512,0.012988351270650015
